date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-01 03:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 03:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:10:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:20:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 04:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:00:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:10:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:20:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:30:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:40:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 05:50:00	17.74350649	0	0	17.50392927	0	0	17.50754815	0	0	17.68249534	0	0	16.93586168	0	0
2025-01-01 06:00:00	18.7775974	0	0	18.61787819	0	0	17.93857366	0	0	18.65875233	0	0	17.98326827	0	0
2025-01-01 06:10:00	18.85064935	0	0	18.82563851	0	0	18.10567413	0	0	18.65875233	0	0	18.19074177	0	0
2025-01-01 06:20:00	18.9788961	0	0	19.03339882	0	0	18.24622592	0	0	18.48556797	0	0	18.42665923	0	0
2025-01-01 06:30:00	18.9788961	0	0	19.42387033	0	0	18.31650182	0	0	18.79283054	0	0	18.53039598	0	0
