time,CI4,CE2,CJ1,CL1,CI3
1/14/2025 6:40,19.125,18.94204322,18.39614784,19.12383613,17.85108756
1/14/2025 6:50,19.0974026,19.1910609,18.61634565,19.29702048,18.05856107
1/14/2025 7:00,19.125,19.72298625,19.28474753,19.69087523,18.63413274
1/14/2025 7:10,19.45454545,19.90569745,19.3815721,19.80121043,18.8700502
1/14/2025 7:20,19.45454545,19.90569745,19.3815721,19.92690875,18.97378695
1/14/2025 7:30,19.9025974,19.97200393,19.64549714,19.95065177,19.10596765
1/14/2025 7:40,19.80194805,19.97200393,19.57522124,19.97439479,19.23814835
1/14/2025 7:50,19.77435065,19.97200393,19.62831858,20.01350093,19.29503625
1/14/2025 8:00,19.80194805,19.99705305,19.72514315,20.05260708,19.29503625
1/14/2025 8:10,19.6461039,19.90569745,19.72514315,19.87942272,19.03067485
1/14/2025 8:20,19.51785714,19.51522593,19.40812077,19.79283054,18.69102064
1/14/2025 8:30,19.2711039,19.60658153,19.18792296,19.74534451,18.48354713
1/14/2025 8:40,19.21590909,19.3737721,19.18792296,19.57216015,18.37981037
1/14/2025 8:50,19.24350649,19.5564833,19.18792296,19.57216015,18.48354713
1/14/2025 9:00,19.5,19.69793713,18.96772514,19.76908752,18.61572783
1/14/2025 9:10,19.77435065,19.49017682,19.20510151,19.68249534,18.69102064
1/14/2025 9:20,19.57305195,19.49017682,19.42529932,19.6433892,18.29447853
1/14/2025 9:30,19.6461039,19.4651277,19.30192608,19.72998138,18.39821528
1/14/2025 9:40,19.44480519,19.5564833,18.99427382,19.50931099,18.19074177
1/14/2025 9:50,19.44480519,19.5564833,18.99427382,19.39897579,18.19074177
1/14/2025 10:00,19.37175325,19.67288802,19.09109839,19.39897579,18.29447853
1/14/2025 10:10,19.19805195,19.58153242,19.09109839,19.39897579,18.29447853
1/14/2025 10:20,19.19805195,19.58153242,18.89744925,19.33612663,18.29447853
1/14/2025 10:30,19.19805195,19.3737721,18.80062467,19.24953445,18.29447853
1/14/2025 10:40,19.19805195,19.30746562,18.63352421,19.23417132,18.29447853
1/14/2025 10:50,18.9237013,19.04960707,18.63352421,19.12383613,18.29447853
1/14/2025 11:00,19.02435065,18.95825147,18.56324831,19.12383613,18.39821528
1/14/2025 11:10,18.9512987,18.75049116,18.63352421,19.01350093,18.26603458
1/14/2025 11:20,18.9512987,18.75049116,18.53669964,19.01350093,18.26603458
1/14/2025 11:30,19.07954545,18.63408644,18.53669964,19.01350093,18.36977133
1/14/2025 11:40,19.07954545,18.63408644,18.56324831,19.10009311,18.50195204
1/14/2025 11:50,19.07954545,18.72544204,18.73034878,19.03724395,18.50195204
1/14/2025 12:00,19.125,19.16601179,18.7038001,19.35986965,18.63413274
1/14/2025 12:10,19.125,19.32367387,18.774076,19.42271881,18.63413274
1/14/2025 12:20,19.125,19.41502947,18.774076,19.42271881,18.63413274
1/14/2025 12:30,19.125,19.53143418,18.774076,19.61964618,18.63413274
1/14/2025 12:40,19.125,19.41502947,18.7038001,19.59590317,18.63413274
1/14/2025 12:50,19.125,19.50638507,18.82717335,19.59590317,18.73786949
1/14/2025 13:00,19.39935065,19.34872299,18.92399792,19.48556797,18.945343
1/14/2025 13:10,19.45454545,19.09086444,18.92399792,19.48556797,18.945343
1/14/2025 13:20,19.28084416,19.09086444,18.92399792,19.48556797,18.70942554
1/14/2025 13:30,19.1525974,19.09086444,18.92399792,19.42271881,18.8131623
1/14/2025 13:40,19.02435065,19.09086444,18.80062467,19.31238361,18.6809816
1/14/2025 13:50,18.9512987,18.99950884,18.80062467,19.16294227,18.78471835
1/14/2025 14:00,18.8961039,18.99950884,18.94117647,19.21042831,18.78471835
1/14/2025 14:10,19.0974026,19.11591356,18.94117647,19.21042831,18.8131623
1/14/2025 14:20,19.0974026,19.20726916,18.94117647,19.03724395,18.84160625
1/14/2025 14:30,19.0974026,19.20726916,18.94117647,18.92690875,18.84160625
1/14/2025 14:40,19.0974026,18.99950884,18.774076,18.81657356,18.60568879
1/14/2025 14:50,18.96915584,18.99950884,18.774076,18.75372439,18.50195204
1/14/2025 15:00,19.06980519,18.99950884,18.8443519,18.66713222,18.50195204
1/14/2025 15:10,19.06980519,19.20726916,18.8443519,18.66713222,18.53039598
1/14/2025 15:20,18.86850649,19.34872299,19.01145237,18.80121043,18.53039598
1/14/2025 15:30,19.0974026,19.32367387,19.01145237,19.07635009,18.53039598
1/14/2025 15:40,19.0974026,19.53143418,19.10827694,19.24953445,18.63413274
1/14/2025 15:50,19.06980519,19.53143418,19.30192608,19.22579143,18.63413274
1/14/2025 16:00,19.34415584,19.76424361,19.30192608,19.49394786,18.70942554
1/14/2025 16:10,19.14285714,19.88064833,19.32847475,19.66713222,18.70942554
1/14/2025 16:20,19.24350649,19.88064833,19.32847475,19.86405959,18.70942554
1/14/2025 16:30,19.24350649,19.88064833,19.42529932,20.01350093,18.84160625
1/14/2025 16:40,19.5275974,20.11345776,19.32847475,19.98975791,18.84160625
1/14/2025 16:50,19.60064935,20.11345776,19.451848,19.98975791,18.84160625
1/14/2025 17:00,19.7288961,20.11345776,19.451848,20.05260708,18.84160625
1/14/2025 17:10,19.82954545,20.11345776,19.47839667,20.07635009,18.91689905
1/14/2025 17:20,20.00324675,20.11345776,19.54867257,20.07635009,19.02063581
1/14/2025 17:30,20.00324675,20.11345776,19.64549714,20.07635009,19.12437256
1/14/2025 17:40,19.80194805,20.11345776,19.57522124,20.16294227,19.38873397
1/14/2025 17:50,19.97564935,20.11345776,19.64549714,20.24953445,19.15281651
1/14/2025 18:00,20.12175325,20.11345776,19.74232171,20.24953445,19.15281651
1/14/2025 18:10,20.2224026,20.11345776,19.74232171,20.31238361,19.28499721
1/14/2025 18:20,20.35064935,20.22986248,19.83914628,20.09171322,19.28499721
1/14/2025 18:30,20.35064935,20.13850688,20.03279542,20.20204842,19.38873397
1/14/2025 18:40,20.35064935,20.13850688,19.96251952,20.20204842,19.28499721
1/14/2025 18:50,20.35064935,20.04715128,19.86569495,20.20204842,19.28499721
1/14/2025 19:00,20.25,20.11345776,19.86569495,20.57216015,19.28499721
1/14/2025 19:10,20.0487013,20.11345776,19.76887038,20.57216015,19.28499721
1/14/2025 19:20,20.14935065,20.11345776,19.76887038,20.48556797,19.15281651
1/14/2025 19:30,20.2224026,20.22986248,19.67204581,20.59590317,19.28499721
1/14/2025 19:40,20.2224026,20.32121807,19.60176991,20.59590317,19.41717791
1/14/2025 19:50,20.2775974,20.22986248,19.60176991,20.59590317,19.34188511
1/14/2025 20:00,20.2775974,20.16355599,19.67204581,20.59590317,19.34188511
1/14/2025 20:10,20.2775974,20.25491159,19.57522124,20.59590317,19.44562186
1/14/2025 20:20,20.2775974,20.25491159,19.67204581,20.59590317,19.34188511
1/14/2025 20:30,20.35064935,20.22986248,19.67204581,20.59590317,19.34188511
1/14/2025 20:40,20.35064935,20.22986248,19.76887038,20.59590317,19.34188511
1/14/2025 20:50,20.35064935,20.32121807,19.93597085,20.59590317,19.57780257
1/14/2025 21:00,20.2775974,20.32121807,20.00624675,20.59590317,19.57780257
1/14/2025 21:10,20.2775974,20.32121807,20.00624675,20.59590317,19.65309537
1/14/2025 21:20,20.20454545,20.32121807,20.00624675,20.59590317,19.65309537
1/14/2025 21:30,20.13149351,20.22986248,20.07652264,20.59590317,19.65309537
1/14/2025 21:40,20.13149351,20.22986248,20.00624675,20.59590317,19.65309537
1/14/2025 21:50,20.05844156,20.13850688,19.83914628,20.50931099,19.75683212
1/14/2025 22:00,20.13149351,20.22986248,19.93597085,20.39897579,19.75683212
1/14/2025 22:10,19.98538961,19.99705305,19.93597085,20.16294227,19.65309537
1/14/2025 22:20,19.93019481,19.90569745,19.83914628,20.16294227,19.54935862
1/14/2025 22:30,19.78409091,19.88064833,19.81259761,20.16294227,19.31344116
1/14/2025 22:40,19.58279221,19.7391945,19.57522124,20.10009311,19.10596765
1/14/2025 22:50,19.58279221,19.5564833,19.21447163,19.76908752,18.89849414
1/14/2025 23:00,19.40909091,19.11591356,18.78344612,19.59590317,18.69102064
1/14/2025 23:10,19.26298701,18.97445972,18.49297241,19.29702048,18.58728388
1/14/2025 23:20,18.90584416,18.88310413,18.22904737,19.03724395,18.37981037
1/14/2025 23:30,18.75,18.41748527,18.29932327,18.81657356,18.14389292
1/14/2025 23:40,18.7224026,18.35117878,18.22904737,18.533054,17.98326827
1/14/2025 23:50,18.5211039,18.42632613,18.22904737,18.22579143,17.87953151
1/15/2025 0:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 0:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 0:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 0:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 0:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 0:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 1:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 1:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 1:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 1:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 1:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 1:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 2:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 2:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 2:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 2:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 2:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 2:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 3:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 3:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 3:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 3:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 3:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 3:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 4:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 4:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 4:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 4:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 4:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 4:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 5:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 5:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 5:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 5:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 5:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 5:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/15/2025 6:00,18.5487013,18.36001965,18.22904737,18.42271881,17.33240379
1/15/2025 6:10,18.67694805,18.42632613,18.15877147,18.50931099,17.43614055
1/15/2025 6:20,18.7775974,18.77554028,18.32587194,18.90316574,17.5398773
1/15/2025 6:30,18.9512987,18.86689587,18.46642374,19.05260708,17.87953151
1/15/2025 6:40,19.07954545,19.0997053,18.56324831,19.27327747,18.19074177
1/15/2025 6:50,19.125,19.59037328,18.61634565,19.533054,18.21918572
1/15/2025 7:00,19.81980519,19.706778,18.90681936,19.68249534,18.69102064
1/15/2025 7:10,19.81980519,19.7981336,19.04737116,19.87942272,18.79475739
1/15/2025 7:20,20.0211039,19.91453831,19.28474753,19.98975791,18.89849414
1/15/2025 7:30,19.8474026,20.07220039,19.35502343,19.98975791,18.79475739
1/15/2025 7:40,19.8474026,20.07220039,19.451848,20.12383613,18.92693809
1/15/2025 7:50,19.6737013,20.07220039,19.451848,20.06098696,19.03067485
1/15/2025 8:00,19.41720779,19.95579568,19.52212389,20.01350093,18.84160625
1/15/2025 8:10,19.44480519,19.54027505,19.49557522,19.92690875,18.60568879
1/15/2025 8:20,19.44480519,19.33251473,19.25819885,19.70623836,18.6809816
1/15/2025 8:30,19.34415584,19.33251473,18.80999479,19.44646182,18.18070273
1/15/2025 8:40,19.2711039,19.07465619,18.68662155,19.59590317,18.31288344
1/15/2025 8:50,19.2711039,19.25736739,18.83654347,19.50931099,18.20914668
1/15/2025 9:00,19.34415584,19.34872299,18.95991671,19.39897579,18.34132738
1/15/2025 9:10,19.4724026,19.4651277,19.12701718,19.39897579,18.23759063
1/15/2025 9:20,19.4724026,19.69793713,19.12701718,19.33612663,18.34132738
1/15/2025 9:30,19.6461039,19.69793713,19.12701718,19.44646182,18.34132738
1/15/2025 9:40,19.6461039,19.69793713,19.29411765,19.44646182,18.23759063
1/15/2025 9:50,19.5,19.49017682,19.29411765,19.21042831,18.13385388
1/15/2025 10:00,19.6461039,19.4651277,19.29411765,19.29702048,18.26603458
1/15/2025 10:10,19.6461039,19.23231827,19.29411765,19.21042831,18.13385388
1/15/2025 10:20,19.57305195,19.23231827,19.12701718,19.29702048,18.13385388
1/15/2025 10:30,19.4724026,19.23231827,19.03019261,19.29702048,18.13385388
1/15/2025 10:40,19.57305195,19.23231827,19.1707444,19.29702048,18.23759063
1/15/2025 10:50,19.57305195,19.3737721,19.1707444,19.21042831,18.13385388
1/15/2025 11:00,19.6461039,19.21611002,18.90681936,19.12383613,18.13385388
1/15/2025 11:10,19.4724026,19.07465619,19.00364394,19.21042831,18.13385388
1/15/2025 11:20,19.39935065,18.86689587,18.71317022,19.21042831,18.23759063
1/15/2025 11:30,19.60064935,18.95825147,18.78344612,19.21042831,18.34132738
1/15/2025 11:40,19.45454545,18.95825147,18.85372202,19.21042831,18.44506414
1/15/2025 11:50,19.3262987,18.86689587,18.85372202,19.21042831,18.34132738
1/15/2025 12:00,19.45454545,18.77554028,18.66007288,19.29702048,18.57724484
1/15/2025 12:10,19.37175325,18.80058939,18.73034878,19.24953445,18.39821528
1/15/2025 12:20,19.44480519,18.89194499,18.73034878,19.24953445,18.39821528
1/15/2025 12:30,19.44480519,19.33251473,18.89744925,19.33612663,18.39821528
1/15/2025 12:40,19.44480519,19.42387033,18.82717335,19.11545624,18.53039598
1/15/2025 12:50,19.37175325,19.1910609,18.80062467,19.11545624,18.42665923
1/15/2025 13:00,19.54545455,19.1910609,19.16137428,19.05260708,18.32292248
1/15/2025 13:10,19.39935065,19.1910609,19.18792296,19.11545624,18.21918572
1/15/2025 13:20,19.39935065,19.21611002,18.87090057,19.22579143,18.29447853
1/15/2025 13:30,19.39935065,19.0997053,19.06454971,19.33612663,18.16229782
1/15/2025 13:40,19.22564935,19.0997053,18.87090057,19.44646182,18.05856107
1/15/2025 13:50,19.45454545,18.98330059,19.23165018,19.16294227,18.05856107
1/15/2025 14:00,19.3538961,19.0997053,19.23165018,19.16294227,18.16229782
1/15/2025 14:10,19.45454545,19.07465619,19.23165018,19.07635009,18.16229782
1/15/2025 14:20,19.3538961,19.30746562,19.16137428,19.13919926,18.19074177
1/15/2025 14:30,19.3538961,19.21611002,19.16137428,19.13919926,18.29447853
1/15/2025 14:40,19.18019481,19.16601179,19.16137428,19.24953445,18.29447853
1/15/2025 14:50,18.9512987,19.04960707,19.06454971,18.94227188,18.39821528
1/15/2025 15:00,19.07954545,18.93320236,18.99427382,18.94227188,18.84160625
1/15/2025 15:10,19.25324675,18.93320236,19.09109839,18.87942272,18.84160625
1/15/2025 15:20,19.45454545,18.90815324,19.02082249,19.21042831,18.70942554
1/15/2025 15:30,19.5275974,18.99950884,19.02082249,19.21042831,18.945343
1/15/2025 15:40,19.5275974,19.11591356,19.21447163,19.33612663,18.91689905
1/15/2025 15:50,19.2987013,19.32367387,19.02082249,19.44646182,18.91689905
1/15/2025 16:00,19.39935065,19.41502947,19.16137428,19.50931099,18.91689905
1/15/2025 16:10,19.5275974,19.5564833,19.25819885,19.57216015,19.02063581
1/15/2025 16:20,19.5275974,19.5564833,19.35502343,19.57216015,18.78471835
1/15/2025 16:30,19.62824675,19.88064833,19.52212389,19.68249534,19.02063581
1/15/2025 16:40,19.77435065,19.99705305,19.64549714,19.68249534,18.8131623
1/15/2025 16:50,19.94805195,19.88064833,19.74232171,19.68249534,18.8131623
1/15/2025 17:00,19.875,19.99705305,19.74232171,19.76908752,18.8131623
1/15/2025 17:10,19.875,19.88064833,19.54867257,19.76908752,18.73786949
1/15/2025 17:20,20.0211039,19.97200393,19.47839667,19.87942272,18.8700502
1/15/2025 17:30,20.09415584,20.08840864,19.47839667,19.9660149,19.0022309
1/15/2025 17:40,20.09415584,20.08840864,19.47839667,19.9660149,19.10596765
1/15/2025 17:50,20.29545455,19.99705305,19.47839667,20.18668529,19.03067485
1/15/2025 18:00,20.3961039,19.99705305,19.83914628,20.13919926,19.1344116
1/15/2025 18:10,20.3961039,20.13850688,19.8828735,20.13919926,19.0775237
1/15/2025 18:20,20.3961039,20.13850688,19.97969807,20.31238361,18.97378695
1/15/2025 18:30,20.54220779,20.13850688,19.8828735,20.20204842,19.20970441
1/15/2025 18:40,20.61525974,20.13850688,19.75950026,20.13919926,19.31344116
1/15/2025 18:50,20.54220779,20.13850688,19.61894846,20.13919926,19.20970441
1/15/2025 19:00,20.54220779,20.25491159,19.71577303,20.13919926,19.20970441
1/15/2025 19:10,20.61525974,20.25491159,19.83914628,20.24953445,19.47406581
1/15/2025 19:20,20.61525974,20.25491159,19.90942218,20.24953445,19.47406581
1/15/2025 19:30,20.54220779,20.25491159,19.90942218,20.22579143,19.68153932
1/15/2025 19:40,20.61525974,20.25491159,19.90942218,20.33612663,19.68153932
1/15/2025 19:50,20.67045455,20.16355599,20.10307132,20.33612663,19.68153932
1/15/2025 20:00,20.67045455,20.25491159,20.24362311,20.27327747,19.68153932
1/15/2025 20:10,20.67045455,20.11345776,20.12024987,20.18668529,19.68153932
1/15/2025 20:20,20.67045455,20.11345776,20.12024987,20.18668529,19.68153932
1/15/2025 20:30,20.67045455,20.20481336,20.12024987,20.29702048,19.68153932
1/15/2025 20:40,20.67045455,20.20481336,20.12024987,20.29702048,19.75683212
1/15/2025 20:50,20.67045455,20.20481336,20.19052577,20.29702048,19.75683212
1/15/2025 21:00,20.5974026,20.27111984,20.0937012,20.38361266,19.75683212
1/15/2025 21:10,20.5974026,20.27111984,19.99687663,20.27327747,19.75683212
1/15/2025 21:20,20.49675325,20.27111984,19.99687663,20.27327747,19.75683212
1/15/2025 21:30,20.49675325,20.36247544,19.99687663,20.38361266,19.86056888
1/15/2025 21:40,20.32305195,20.27111984,19.99687663,20.29702048,19.93586168
1/15/2025 21:50,20.12175325,20.27111984,19.82977616,20.14757914,19.93586168
1/15/2025 22:00,19.97564935,20.20481336,19.30192608,20.06098696,19.72838818
1/15/2025 22:10,19.74675325,20.02210216,19.30192608,20.12383613,19.62465142
1/15/2025 22:20,19.6737013,20.04715128,19.37220198,20.10009311,19.62465142
1/15/2025 22:30,19.57305195,19.83939096,19.30192608,20.16294227,19.41717791
1/15/2025 22:40,19.44480519,19.63163065,19.21447163,20.03724395,19.18126046
1/15/2025 22:50,19.44480519,19.42387033,19.04737116,19.95065177,18.89849414
1/15/2025 23:00,19.0974026,19.12475442,18.71317022,19.77746741,19.0022309
1/15/2025 23:10,18.82305195,19.03339882,18.49297241,19.77746741,18.8700502
1/15/2025 23:20,18.69480519,18.80058939,18.49297241,19.60428305,18.53039598
1/15/2025 23:30,18.62175325,18.59282908,18.58979698,19.38361266,18.53039598
1/15/2025 23:40,18.5211039,18.50147348,18.29932327,19.38361266,18.39821528
1/15/2025 23:50,18.21915584,18.50147348,18.29932327,19.38361266,18.05856107
1/16/2025 0:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 0:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 0:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 0:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 0:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 0:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 1:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 1:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 1:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 1:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 1:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 1:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 2:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 2:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 2:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 2:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 2:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 2:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 3:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 3:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 3:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 3:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 3:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 3:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 4:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 4:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 4:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 4:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 4:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 4:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 5:00,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 5:10,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 5:20,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 5:30,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 5:40,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 5:50,17.74350649,17.50392927,17.50754815,17.68249534,16.93586168
1/16/2025 6:00,18.90584416,18.12721022,18.18532015,18.6433892,17.32236475
1/16/2025 6:10,19.05194805,18.12721022,18.25559604,18.79283054,17.55828221
1/16/2025 6:20,19.05194805,18.24361493,18.28214472,18.79283054,17.79419967
1/16/2025 6:30,19.1525974,18.42632613,18.42269651,18.79283054,18.00167317
1/16/2025 6:40,19.22564935,18.63408644,18.51952108,19.12383613,18.26603458
1/16/2025 6:50,19.2987013,18.86689587,18.51952108,19.34450652,18.50195204
1/16/2025 7:00,19.54545455,19.21611002,18.85372202,19.58054004,19.0775237
1/16/2025 7:10,19.71915584,19.35756385,18.99427382,19.69087523,19.0775237
1/16/2025 7:20,20.0487013,19.47396857,19.20510151,19.71461825,19.18126046
1/16/2025 7:30,20.17694805,19.54027505,19.30192608,20.14757914,19.41717791
1/16/2025 7:40,20.35064935,19.72298625,19.27537741,20.14757914,19.49247072
1/16/2025 7:50,20.4512987,19.90569745,19.30192608,20.23417132,19.59620747
1/16/2025 8:00,20.37824675,19.90569745,19.49557522,20.29702048,19.59620747
1/16/2025 8:10,20.35064935,19.63163065,19.49557522,20.06098696,19.46402677
1/16/2025 8:20,20.0487013,19.51522593,19.59239979,20.06098696,19.22810931
1/16/2025 8:30,19.77435065,19.30746562,19.54867257,19.90316574,19.09592861
1/16/2025 8:40,19.6737013,19.2824165,19.3112962,19.68249534,19.12437256
1/16/2025 8:50,19.6737013,19.1910609,19.3112962,19.76908752,18.8884551
1/16/2025 9:00,19.7288961,19.14096267,19.50494534,19.87942272,19.02063581
1/16/2025 9:10,19.62824675,19.23231827,19.60176991,19.81657356,19.02063581
1/16/2025 9:20,19.75649351,19.02455796,19.50494534,19.75372439,19.02063581
1/16/2025 9:30,19.97564935,19.02455796,19.50494534,19.75372439,19.02063581
1/16/2025 9:40,19.7288961,19.02455796,19.50494534,19.75372439,19.02063581
1/16/2025 9:50,19.4724026,19.23231827,19.50494534,19.66713222,18.78471835
1/16/2025 10:00,19.6461039,19.23231827,19.76887038,19.66713222,18.6809816
1/16/2025 10:10,19.6461039,19.14096267,19.69859448,19.66713222,18.7562744
1/16/2025 10:20,19.54545455,19.11591356,19.53149401,19.66713222,18.8884551
1/16/2025 10:30,19.54545455,19.14096267,19.40812077,19.55679702,18.8884551
1/16/2025 10:40,19.54545455,19.14096267,19.28474753,19.4310987,18.78471835
1/16/2025 10:50,19.41720779,19.02455796,19.18792296,19.40735568,18.78471835
1/16/2025 11:00,19.46266234,19.02455796,19.451848,19.40735568,18.91689905
1/16/2025 11:10,19.36201299,19.02455796,19.451848,19.49394786,18.91689905
1/16/2025 11:20,19.36201299,19.02455796,19.3815721,19.49394786,18.6809816
1/16/2025 11:30,19.28896104,18.88310413,19.3112962,19.34450652,18.6809816
1/16/2025 11:40,19.28896104,18.88310413,19.3112962,19.38361266,18.60568879
1/16/2025 11:50,19.28896104,18.81679764,19.3112962,19.12383613,18.60568879
1/16/2025 12:00,19.28896104,18.67534381,19.2410203,19.21042831,18.60568879
1/16/2025 12:10,19.43506494,18.67534381,19.2410203,19.10009311,18.50195204
1/16/2025 12:20,19.56331169,18.76669941,19.2410203,19.01350093,18.50195204
1/16/2025 12:30,19.56331169,18.76669941,19.40812077,18.90316574,18.63413274
1/16/2025 12:40,19.56331169,18.76669941,19.40812077,19.05260708,18.73786949
1/16/2025 12:50,19.33441558,18.67534381,19.40812077,18.98975791,18.73786949
1/16/2025 13:00,19.36201299,18.70039293,19.79541905,19.27327747,18.97378695
1/16/2025 13:10,19.46266234,18.70039293,19.53149401,19.29702048,18.97378695
1/16/2025 13:20,19.46266234,18.79174853,19.60176991,19.3207635,18.97378695
1/16/2025 13:30,19.28896104,18.79174853,19.40812077,19.25791434,18.97378695
1/16/2025 13:40,19.11525974,18.58398821,19.3112962,19.3207635,18.76631344
1/16/2025 13:50,19.04220779,18.58398821,19.21447163,19.3207635,18.53039598
1/16/2025 14:00,19.04220779,18.58398821,19.3112962,19.3207635,18.53039598
1/16/2025 14:10,19.2711039,18.58398821,19.3112962,19.23417132,18.53039598
1/16/2025 14:20,19.2711039,18.58398821,19.04737116,19.25791434,18.53039598
1/16/2025 14:30,19.24350649,18.67534381,19.11764706,19.34450652,18.42665923
1/16/2025 14:40,19.24350649,18.58398821,18.92399792,19.08472998,18.39821528
1/16/2025 14:50,19.4724026,18.58398821,18.85372202,19.08472998,18.05856107
1/16/2025 15:00,19.34415584,18.58398821,18.75689745,19.17132216,18.19074177
1/16/2025 15:10,19.2711039,18.4675835,18.88027069,19.23417132,18.36977133
1/16/2025 15:20,19.24350649,18.63408644,18.97709526,19.21042831,18.50195204
1/16/2025 15:30,19.31655844,18.79174853,19.04737116,19.21042831,18.60568879
