;CE2;CE2;CE2;CI1;CI1;CI1;CI2;CI2;CI2;CI3;CI3;CI3;CI4;CI4;CI4;CJ1;CJ1;CJ1;CJ3;CJ3;CJ3;CJ4;CJ4;CJ4;CK11;CK11;CK11;CK12;CK12;CK12;CK2;CK2;CK2;CK3;CK3;CK3;CK4;CK4;CK4;CL1;CL1;CL1;CL21;CL21;CL21;CL22;CL22;CL22;CL3;CL3;CL3
;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains;human_gains;light_gains;machine_gains
;1974.209961;15484;3318;2422.245118;18998;4071;2200.012452;17255;3697.5;1606.5;12600;2700;1733.234985;13594;2913;2086.66504;16366;3507;2842.612548;22295;4777.5;2407.07251;18879;4045.5;2338.350098;18340;3930;200.8125;1575;337.5;2368.695068;18578;3981;2505.247558;19649;4210.5;3138.03003;24612;5274;1948.327515;15281;3274.5;2192.872558;17199;3685.5;373.0650024;2926;627;7508.60254;58891;12619.5
;1880.199951;15484;2949.333313;2306.899902;18998;3618.666687;2095.25;17255;3286.666687;1530;12600;2400;1650.699951;13594;2589.333313;1987.300049;16366;3117.333313;2707.25;22295;4246.666626;2292.449952;18879;3596;2227;18340;3493.333313;191.25;1575;300;2255.899902;18578;3538.666687;2385.949952;19649;3742.666687;2988.600098;24612;4688;1855.550049;15281;2910.666687;2088.449952;17199;3276;355.2999878;2926;557.3333282;7151.049804;58891;11217.33325
;1786.189941;15484;2580.666687;2191.554932;18998;3166.333313;1990.487549;17255;2875.833313;1453.5;12600;2100;1568.165039;13594;2265.666687;1887.935059;16366;2727.666687;2571.887452;22295;3715.833313;2177.827392;18879;3146.5;2115.649902;18340;3056.666687;181.6875;1575;262.5;2143.10498;18578;3096.333313;2266.652588;19649;3274.833313;2839.169922;24612;4102;1762.772461;15281;2546.833313;1984.027466;17199;2866.5;337.5350036;2926;487.6666641;6793.497558;58891;9815.166748
;1692.180054;15484;2212;2076.20996;18998;2714;1885.724976;17255;2465;1377;12600;1800;1485.630005;13594;1942;1788.569946;16366;2338;2436.524902;22295;3185;2063.205078;18879;2697;2004.300048;18340;2620;172.125;1575;225;2030.310058;18578;2654;2147.35498;19649;2807;2689.73999;24612;3516;1669.994995;15281;2183;1879.60498;17199;2457;319.769989;2926;418;6435.944824;58891;8413
;1598.170044;15484;2212;1960.86499;18998;2714;1780.962524;17255;2465;1300.5;12600;1800;1403.094971;13594;1942;1689.204956;16366;2338;2301.162598;22295;3185;1948.58252;18879;2697;1892.949951;18340;2620;162.5625;1575;225;1917.515015;18578;2654;2028.057496;19649;2807;2540.310058;24612;3516;1577.217529;15281;2183;1775.182495;17199;2457;302.0050048;2926;418;6078.392578;58891;8413
;1504.160034;15484;2212;1845.52002;18998;2714;1676.199951;17255;2465;1224;12600;1800;1320.560059;13594;1942;1589.839966;16366;2338;2165.800048;22295;3185;1833.959961;18879;2697;1781.599976;18340;2620;153;1575;225;1804.719971;18578;2654;1908.76001;19649;2807;2390.879882;24612;3516;1484.439941;15281;2183;1670.76001;17199;2457;284.2399902;2926;418;5720.839844;58891;8413
;1410.150024;15484;2212;1730.175049;18998;2714;1571.4375;17255;2465;1147.5;12600;1800;1238.025024;13594;1942;1490.474976;16366;2338;2030.4375;22295;3185;1719.337524;18879;2697;1670.25;18340;2620;143.4375;1575;225;1691.925049;18578;2654;1789.462524;19649;2807;2241.449952;24612;3516;1391.662476;15281;2183;1566.337524;17199;2457;266.4750062;2926;418;5363.287598;58891;8413
;1316.140015;15484;2212;1614.829956;18998;2714;1466.675049;17255;2465;1071;12600;1800;1155.48999;13594;1942;1391.109985;16366;2338;1895.074951;22295;3185;1604.714966;18879;2697;1558.900024;18340;2620;133.875;1575;225;1579.130005;18578;2654;1670.165039;19649;2807;2092.02002;24612;3516;1298.88501;15281;2183;1461.915039;17199;2457;248.7100068;2926;418;5005.734864;58891;8413
;1222.130005;15484;2212;1499.484985;18998;2714;1361.912476;17255;2465;994.5;12600;1800;1072.954956;13594;1942;1291.744995;16366;2338;1759.712524;22295;3185;1490.092529;18879;2697;1447.550049;18340;2620;124.3125;1575;225;1466.334961;18578;2654;1550.867554;19649;2807;1942.589966;24612;3516;1206.107544;15281;2183;1357.492554;17199;2457;230.9450074;2926;418;4648.182618;58891;8413
;1128.119995;15484;2212;1384.140015;18998;2714;1257.150024;17255;2465;918;12600;1800;990.419983;13594;1942;1192.380005;16366;2338;1624.349976;22295;3185;1375.469971;18879;2697;1336.199951;18340;2620;114.75;1575;225;1353.540039;18578;2654;1431.569946;19649;2807;1793.160034;24612;3516;1113.329956;15281;2183;1253.069946;17199;2457;213.1799926;2926;418;4290.629882;58891;8413
;1128.119995;15484;2212;1384.140015;18998;2714;1257.150024;17255;2465;918;12600;1800;990.419983;13594;1942;1192.380005;16366;2338;1624.349976;22295;3185;1375.469971;18879;2697;1336.199951;18340;2620;114.75;1575;225;1353.540039;18578;2654;1431.569946;19649;2807;1793.160034;24612;3516;1113.329956;15281;2183;1253.069946;17199;2457;213.1799926;2926;418;4290.629882;58891;8413
;1128.119995;15484;2212;1384.140015;18998;2714;1257.150024;17255;2465;918;12600;1800;990.419983;13594;1942;1192.380005;16366;2338;1624.349976;22295;3185;1375.469971;18879;2697;1336.199951;18340;2620;114.75;1575;225;1353.540039;18578;2654;1431.569946;19649;2807;1793.160034;24612;3516;1113.329956;15281;2183;1253.069946;17199;2457;213.1799926;2926;418;4290.629882;58891;8413
;1128.119995;15484;2212;1384.140015;18998;2714;1257.150024;17255;2465;918;12600;1800;990.419983;13594;1942;1192.380005;16366;2338;1624.349976;22295;3185;1375.469971;18879;2697;1336.199951;18340;2620;114.75;1575;225;1353.540039;18578;2654;1431.569946;19649;2807;1793.160034;24612;3516;1113.329956;15281;2183;1253.069946;17199;2457;213.1799926;2926;418;4290.629882;58891;8413
;1128.119995;15484;2212;1384.140015;18998;2714;1257.150024;17255;2465;918;12600;1800;990.419983;13594;1942;1192.380005;16366;2338;1624.349976;22295;3185;1375.469971;18879;2697;1336.199951;18340;2620;114.75;1575;225;1353.540039;18578;2654;1431.569946;19649;2807;1793.160034;24612;3516;1113.329956;15281;2183;1253.069946;17199;2457;213.1799926;2926;418;4290.629882;58891;8413
;1128.119995;15484;2212;1384.140015;18998;2714;1257.150024;17255;2465;918;12600;1800;990.419983;13594;1942;1192.380005;16366;2338;1624.349976;22295;3185;1375.469971;18879;2697;1336.199951;18340;2620;114.75;1575;225;1353.540039;18578;2654;1431.569946;19649;2807;1793.160034;24612;3516;1113.329956;15281;2183;1253.069946;17199;2457;213.1799926;2926;418;4290.629882;58891;8413
;1128.119995;15484;2212;1384.140015;18998;2714;1257.150024;17255;2465;918;12600;1800;990.419983;13594;1942;1192.380005;16366;2338;1624.349976;22295;3185;1375.469971;18879;2697;1336.199951;18340;2620;114.75;1575;225;1353.540039;18578;2654;1431.569946;19649;2807;1793.160034;24612;3516;1113.329956;15281;2183;1253.069946;17199;2457;213.1799926;2926;418;4290.629882;58891;8413
;1222.130005;15484;2580.666687;1499.484985;18998;3166.333313;1361.912476;17255;2875.833313;994.5;12600;2100;1072.954956;13594;2265.666687;1291.744995;16366;2727.666687;1759.712524;22295;3715.833313;1490.092529;18879;3146.5;1447.550049;18340;3056.666687;124.3125;1575;262.5;1466.334961;18578;3096.333313;1550.867554;19649;3274.833313;1942.589966;24612;4102;1206.107544;15281;2546.833313;1357.492554;17199;2866.5;230.9450074;2926;487.6666641;4648.182618;58891;9815.166748
;1316.140015;15484;2949.333313;1614.829956;18998;3618.666687;1466.675049;17255;3286.666687;1071;12600;2400;1155.48999;13594;2589.333313;1391.109985;16366;3117.333313;1895.074951;22295;4246.666626;1604.714966;18879;3596;1558.900024;18340;3493.333313;133.875;1575;300;1579.130005;18578;3538.666687;1670.165039;19649;3742.666687;2092.02002;24612;4688;1298.88501;15281;2910.666687;1461.915039;17199;3276;248.7100068;2926;557.3333282;5005.734864;58891;11217.33325
;1410.150024;15484;3318;1730.175049;18998;4071;1571.4375;17255;3697.5;1147.5;12600;2700;1238.025024;13594;2913;1490.474976;16366;3507;2030.4375;22295;4777.5;1719.337524;18879;4045.5;1670.25;18340;3930;143.4375;1575;337.5;1691.925049;18578;3981;1789.462524;19649;4210.5;2241.449952;24612;5274;1391.662476;15281;3274.5;1566.337524;17199;3685.5;266.4750062;2926;627;5363.287598;58891;12619.5
;1504.160034;15484;3686.666687;1845.52002;18998;4523.333374;1676.199951;17255;4108.333374;1224;12600;3000;1320.560059;13594;3236.666687;1589.839966;16366;3896.666687;2165.800048;22295;5308.333374;1833.959961;18879;4495;1781.599976;18340;4366.666626;153;1575;375;1804.719971;18578;4423.333374;1908.76001;19649;4678.333374;2390.879882;24612;5860;1484.439941;15281;3638.333313;1670.76001;17199;4095;284.2399902;2926;696.6666718;5720.839844;58891;14021.66675
;1598.170044;15484;4055.333313;1960.86499;18998;4975.666626;1780.962524;17255;4519.166626;1300.5;12600;3300;1403.094971;13594;3560.333313;1689.204956;16366;4286.333374;2301.162598;22295;5839.166626;1948.58252;18879;4944.5;1892.949951;18340;4803.333374;162.5625;1575;412.5;1917.515015;18578;4865.666626;2028.057496;19649;5146.166626;2540.310058;24612;6446;1577.217529;15281;4002.166687;1775.182495;17199;4504.5;302.0050048;2926;766.3333282;6078.392578;58891;15423.83325
;1692.180054;15484;4424;2076.20996;18998;5428;1885.724976;17255;4930;1377;12600;3600;1485.630005;13594;3884;1788.569946;16366;4676;2436.524902;22295;6370;2063.205078;18879;5394;2004.300048;18340;5240;172.125;1575;450;2030.310058;18578;5308;2147.35498;19649;5614;2689.73999;24612;7032;1669.994995;15281;4366;1879.60498;17199;4914;319.769989;2926;836;6435.944824;58891;16826
;1786.189941;15484;4424;2191.554932;18998;5428;1990.487549;17255;4930;1453.5;12600;3600;1568.165039;13594;3884;1887.935059;16366;4676;2571.887452;22295;6370;2177.827392;18879;5394;2115.649902;18340;5240;181.6875;1575;450;2143.10498;18578;5308;2266.652588;19649;5614;2839.169922;24612;7032;1762.772461;15281;4366;1984.027466;17199;4914;337.5350036;2926;836;6793.497558;58891;16826
;1880.199951;15484;4424;2306.899902;18998;5428;2095.25;17255;4930;1530;12600;3600;1650.699951;13594;3884;1987.300049;16366;4676;2707.25;22295;6370;2292.449952;18879;5394;2227;18340;5240;191.25;1575;450;2255.899902;18578;5308;2385.949952;19649;5614;2988.600098;24612;7032;1855.550049;15281;4366;2088.449952;17199;4914;355.2999878;2926;836;7151.049804;58891;16826
;1974.209961;15484;4424;2422.245118;18998;5428;2200.012452;17255;4930;1606.5;12600;3600;1733.234985;13594;3884;2086.66504;16366;4676;2842.612548;22295;6370;2407.07251;18879;5394;2338.350098;18340;5240;200.8125;1575;450;2368.695068;18578;5308;2505.247558;19649;5614;3138.03003;24612;7032;1948.327515;15281;4366;2192.872558;17199;4914;373.0650024;2926;836;7508.60254;58891;16826
;2068.21997;15484;4424;2537.590088;18998;5428;2304.774902;17255;4930;1683;12600;3600;1815.77002;13594;3884;2186.03003;16366;4676;2977.975098;22295;6370;2521.695068;18879;5394;2449.699952;18340;5240;210.375;1575;450;2481.48999;18578;5308;2624.544922;19649;5614;3287.45996;24612;7032;2041.10498;15281;4366;2297.294922;17199;4914;390.8299866;2926;836;7866.154786;58891;16826
;2162.22998;15484;4424;2652.935058;18998;5428;2409.537598;17255;4930;1759.5;12600;3600;1898.305054;13594;3884;2285.39502;16366;4676;3113.337402;22295;6370;2636.317382;18879;5394;2561.050048;18340;5240;219.9375;1575;450;2594.284912;18578;5308;2743.84253;19649;5614;3436.889892;24612;7032;2133.882568;15281;4366;2401.71753;17199;4914;408.5950012;2926;836;8223.707032;58891;16826
;2256.23999;15484;4424;2768.28003;18998;5428;2514.300048;17255;4930;1836;12600;3600;1980.839966;13594;3884;2384.76001;16366;4676;3248.699952;22295;6370;2750.939942;18879;5394;2672.399902;18340;5240;229.5;1575;450;2707.080078;18578;5308;2863.139892;19649;5614;3586.320068;24612;7032;2226.659912;15281;4366;2506.139892;17199;4914;426.3599854;2926;836;8581.259766;58891;16826
;2256.23999;12903.33301;4424;2768.28003;15831.66699;5428;2514.300048;14379.16699;4930;1836;10500;3600;1980.839966;11328.33301;3884;2384.76001;13638.33301;4676;3248.699952;18579.16602;6370;2750.939942;15732.5;5394;2672.399902;15283.33301;5240;229.5;1312.5;450;2707.080078;15481.66699;5308;2863.139892;16374.16699;5614;3586.320068;20510;7032;2226.659912;12734.16699;4366;2506.139892;14332.5;4914;426.3599854;2438.333252;836;8581.259766;49075.83204;16826
;2256.23999;10322.66699;4424;2768.28003;12665.33301;5428;2514.300048;11503.33301;4930;1836;8400;3600;1980.839966;9062.666992;3884;2384.76001;10910.66699;4676;3248.699952;14863.33301;6370;2750.939942;12586;5394;2672.399902;12226.66699;5240;229.5;1050;450;2707.080078;12385.33301;5308;2863.139892;13099.33301;5614;3586.320068;16408;7032;2226.659912;10187.33301;4366;2506.139892;11466;4914;426.3599854;1950.666626;836;8581.259766;39260.66796;16826
;2256.23999;7742;4424;2768.28003;9499;5428;2514.300048;8627.5;4930;1836;6300;3600;1980.839966;6797;3884;2384.76001;8183;4676;3248.699952;11147.5;6370;2750.939942;9439.5;5394;2672.399902;9170;5240;229.5;787.5;450;2707.080078;9289;5308;2863.139892;9824.5;5614;3586.320068;12306;7032;2226.659912;7640.5;4366;2506.139892;8599.5;4914;426.3599854;1463;836;8581.259766;29445.5;16826
;2256.23999;5161.333496;4424;2768.28003;6332.666504;5428;2514.300048;5751.666504;4930;1836;4200;3600;1980.839966;4531.333496;3884;2384.76001;5455.333496;4676;3248.699952;7431.666504;6370;2750.939942;6293;5394;2672.399902;6113.333496;5240;229.5;525;450;2707.080078;6192.666504;5308;2863.139892;6549.666504;5614;3586.320068;8204;7032;2226.659912;5093.666504;4366;2506.139892;5733;4914;426.3599854;975.333313;836;8581.259766;19630.33398;16826
;2256.23999;2580.666748;4424;2768.28003;3166.333252;5428;2514.300048;2875.833252;4930;1836;2100;3600;1980.839966;2265.666748;3884;2384.76001;2727.666748;4676;3248.699952;3715.833252;6370;2750.939942;3146.5;5394;2672.399902;3056.666748;5240;229.5;262.5;450;2707.080078;3096.333252;5308;2863.139892;3274.833252;5614;3586.320068;4102;7032;2226.659912;2546.833252;4366;2506.139892;2866.5;4914;426.3599854;487.6666564;836;8581.259766;9815.166992;16826
;2256.23999;0;4424;2768.28003;0;5428;2514.300048;0;4930;1836;0;3600;1980.839966;0;3884;2384.76001;0;4676;3248.699952;0;6370;2750.939942;0;5394;2672.399902;0;5240;229.5;0;450;2707.080078;0;5308;2863.139892;0;5614;3586.320068;0;7032;2226.659912;0;4366;2506.139892;0;4914;426.3599854;0;836;8581.259766;0;16826
;2256.23999;0;4424;2768.28003;0;5428;2514.300048;0;4930;1836;0;3600;1980.839966;0;3884;2384.76001;0;4676;3248.699952;0;6370;2750.939942;0;5394;2672.399902;0;5240;229.5;0;450;2707.080078;0;5308;2863.139892;0;5614;3586.320068;0;7032;2226.659912;0;4366;2506.139892;0;4914;426.3599854;0;836;8581.259766;0;16826
;2256.23999;0;4424;2768.28003;0;5428;2514.300048;0;4930;1836;0;3600;1980.839966;0;3884;2384.76001;0;4676;3248.699952;0;6370;2750.939942;0;5394;2672.399902;0;5240;229.5;0;450;2707.080078;0;5308;2863.139892;0;5614;3586.320068;0;7032;2226.659912;0;4366;2506.139892;0;4914;426.3599854;0;836;8581.259766;0;16826
;2256.23999;0;4424;2768.28003;0;5428;2514.300048;0;4930;1836;0;3600;1980.839966;0;3884;2384.76001;0;4676;3248.699952;0;6370;2750.939942;0;5394;2672.399902;0;5240;229.5;0;450;2707.080078;0;5308;2863.139892;0;5614;3586.320068;0;7032;2226.659912;0;4366;2506.139892;0;4914;426.3599854;0;836;8581.259766;0;16826
;2256.23999;0;4424;2768.28003;0;5428;2514.300048;0;4930;1836;0;3600;1980.839966;0;3884;2384.76001;0;4676;3248.699952;0;6370;2750.939942;0;5394;2672.399902;0;5240;229.5;0;450;2707.080078;0;5308;2863.139892;0;5614;3586.320068;0;7032;2226.659912;0;4366;2506.139892;0;4914;426.3599854;0;836;8581.259766;0;16826
;2256.23999;0;4424;2768.28003;0;5428;2514.300048;0;4930;1836;0;3600;1980.839966;0;3884;2384.76001;0;4676;3248.699952;0;6370;2750.939942;0;5394;2672.399902;0;5240;229.5;0;450;2707.080078;0;5308;2863.139892;0;5614;3586.320068;0;7032;2226.659912;0;4366;2506.139892;0;4914;426.3599854;0;836;8581.259766;0;16826
;2256.23999;0;4424;2768.28003;0;5428;2514.300048;0;4930;1836;0;3600;1980.839966;0;3884;2384.76001;0;4676;3248.699952;0;6370;2750.939942;0;5394;2672.399902;0;5240;229.5;0;450;2707.080078;0;5308;2863.139892;0;5614;3586.320068;0;7032;2226.659912;0;4366;2506.139892;0;4914;426.3599854;0;836;8581.259766;0;16826
;2256.23999;0;4055.333313;2768.28003;0;4975.666626;2514.300048;0;4519.166626;1836;0;3300;1980.839966;0;3560.333313;2384.76001;0;4286.333374;3248.699952;0;5839.166626;2750.939942;0;4944.5;2672.399902;0;4803.333374;229.5;0;412.5;2707.080078;0;4865.666626;2863.139892;0;5146.166626;3586.320068;0;6446;2226.659912;0;4002.166687;2506.139892;0;4504.5;426.3599854;0;766.3333282;8581.259766;0;15423.83325
;2256.23999;0;3686.666687;2768.28003;0;4523.333374;2514.300048;0;4108.333374;1836;0;3000;1980.839966;0;3236.666687;2384.76001;0;3896.666687;3248.699952;0;5308.333374;2750.939942;0;4495;2672.399902;0;4366.666626;229.5;0;375;2707.080078;0;4423.333374;2863.139892;0;4678.333374;3586.320068;0;5860;2226.659912;0;3638.333313;2506.139892;0;4095;426.3599854;0;696.6666718;8581.259766;0;14021.66675
;2256.23999;0;3318;2768.28003;0;4071;2514.300048;0;3697.5;1836;0;2700;1980.839966;0;2913;2384.76001;0;3507;3248.699952;0;4777.5;2750.939942;0;4045.5;2672.399902;0;3930;229.5;0;337.5;2707.080078;0;3981;2863.139892;0;4210.5;3586.320068;0;5274;2226.659912;0;3274.5;2506.139892;0;3685.5;426.3599854;0;627;8581.259766;0;12619.5
;2256.23999;0;2949.333313;2768.28003;0;3618.666687;2514.300048;0;3286.666687;1836;0;2400;1980.839966;0;2589.333313;2384.76001;0;3117.333313;3248.699952;0;4246.666626;2750.939942;0;3596;2672.399902;0;3493.333313;229.5;0;300;2707.080078;0;3538.666687;2863.139892;0;3742.666687;3586.320068;0;4688;2226.659912;0;2910.666687;2506.139892;0;3276;426.3599854;0;557.3333282;8581.259766;0;11217.33325
;2256.23999;0;2580.666687;2768.28003;0;3166.333313;2514.300048;0;2875.833313;1836;0;2100;1980.839966;0;2265.666687;2384.76001;0;2727.666687;3248.699952;0;3715.833313;2750.939942;0;3146.5;2672.399902;0;3056.666687;229.5;0;262.5;2707.080078;0;3096.333313;2863.139892;0;3274.833313;3586.320068;0;4102;2226.659912;0;2546.833313;2506.139892;0;2866.5;426.3599854;0;487.6666641;8581.259766;0;9815.166748
;2256.23999;0;2212;2768.28003;0;2714;2514.300048;0;2465;1836;0;1800;1980.839966;0;1942;2384.76001;0;2338;3248.699952;0;3185;2750.939942;0;2697;2672.399902;0;2620;229.5;0;225;2707.080078;0;2654;2863.139892;0;2807;3586.320068;0;3516;2226.659912;0;2183;2506.139892;0;2457;426.3599854;0;418;8581.259766;0;8413
;2350.25;0;2212;2883.625;0;2714;2619.0625;0;2465;1912.5;0;1800;2063.375;0;1942;2484.125;0;2338;3384.0625;0;3185;2865.5625;0;2697;2783.75;0;2620;239.0625;0;225;2819.875;0;2654;2982.4375;0;2807;3735.75;0;3516;2319.4375;0;2183;2610.5625;0;2457;444.125;0;418;8938.8125;0;8413
;2444.26001;0;2212;2998.96997;0;2714;2723.824952;0;2465;1989;0;1800;2145.909912;0;1942;2583.48999;0;2338;3519.425048;0;3185;2980.185058;0;2697;2895.100098;0;2620;248.625;0;225;2932.669922;0;2654;3101.735108;0;2807;3885.179932;0;3516;2412.215088;0;2183;2714.985108;0;2457;461.8900146;0;418;9296.365234;0;8413
;2538.27002;0;2212;3114.314942;0;2714;2828.587402;0;2465;2065.5;0;1800;2228.445068;0;1942;2682.85498;0;2338;3654.787598;0;3185;3094.807618;0;2697;3006.449952;0;2620;258.1875;0;225;3045.465088;0;2654;3221.03247;0;2807;4034.610108;0;3516;2504.992432;0;2183;2819.40747;0;2457;479.6549988;0;418;9653.917968;0;8413
;2632.28003;0;2212;3229.659912;0;2714;2933.350098;0;2465;2142;0;1800;2310.97998;0;1942;2782.21997;0;2338;3790.149902;0;3185;3209.429932;0;2697;3117.800048;0;2620;267.75;0;225;3158.26001;0;2654;3340.330078;0;2807;4184.04004;0;3516;2597.77002;0;2183;2923.830078;0;2457;497.4200134;0;418;10011.46973;0;8413
;2726.29004;0;2212;3345.004882;0;2714;3038.112548;0;2465;2218.5;0;1800;2393.514892;0;1942;2881.58496;0;2338;3925.512452;0;3185;3324.05249;0;2697;3229.149902;0;2620;277.3125;0;225;3271.054932;0;2654;3459.627442;0;2807;4333.470214;0;3516;2690.547608;0;2183;3028.252442;0;2457;515.1849976;0;418;10369.02246;0;8413
;2820.300048;0;2212;3460.350098;0;2714;3142.875;0;2465;2295;0;1800;2476.050048;0;1942;2980.949952;0;2338;4060.875;0;3185;3438.675048;0;2697;3340.5;0;2620;286.875;0;225;3383.850098;0;2654;3578.925048;0;2807;4482.899902;0;3516;2783.324952;0;2183;3132.675048;0;2457;532.9500122;0;418;10726.5752;0;8413
;2820.300048;0;2212;3460.350098;0;2714;3142.875;0;2465;2295;0;1800;2476.050048;0;1942;2980.949952;0;2338;4060.875;0;3185;3438.675048;0;2697;3340.5;0;2620;286.875;0;225;3383.850098;0;2654;3578.925048;0;2807;4482.899902;0;3516;2783.324952;0;2183;3132.675048;0;2457;532.9500122;0;418;10726.5752;0;8413
;2820.300048;0;2212;3460.350098;0;2714;3142.875;0;2465;2295;0;1800;2476.050048;0;1942;2980.949952;0;2338;4060.875;0;3185;3438.675048;0;2697;3340.5;0;2620;286.875;0;225;3383.850098;0;2654;3578.925048;0;2807;4482.899902;0;3516;2783.324952;0;2183;3132.675048;0;2457;532.9500122;0;418;10726.5752;0;8413
